	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae	0	0	0	0	0.000668016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002250205	0	0	0.000982045	0	0	0	0	0	0	0	0	0.000571704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001052911	0	0	0	0	0	0	0	0	0	0	0	0	0.000116883	0	0.000955598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016025677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001029463	0	0.011345871	0	0	0.000250728	0	9.17771E-05	0	0	0	0	0	0	0	0	0	0.002505423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198018	0	0	0	0	0	0	0	0	0	0	0.00718593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007986671	0	0	0	0	0	0	0	0	0	0	0	0.000392857	0	0	0	0.000283019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028789531	0	0	0	0	0	0	0	0	0	0	0	0.001029463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000219512	0	0	0	0	0	0	0	0	0.001100611	0	0	0	0	0	0.001024845	0	0	0	0.000244686	0	0.00123165	0	0	0	0	0	0	0	0	0	0	0	0	0.001492087	0.000689175	0	0	0.022637596	0	0	0.000828105	0.00162963	0	0.003125219	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007946005	0	0	0.008798552	0	0	0	0	0	0	0	0.0034375	0	0	0	0.000251397	0.002822706	0	0	0	0.000223881	0	0	0.000301737	0	0	0	0.003022901	0	0	0	0	0.00034933	0	0	0	0	0.006347923	0.000426357	0	0	0	0	0	0.007763382	0.001029463	0	0	0.001850782	0	0	0	0	0	0	0	0	0.004809995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0	0	0	0	0	0.003106153	0	0	0	0	0	0.004246649	0	0	0	0	0	0	0.002569522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28648E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae	0	0	0	0.025298988	0.000668016	0	0	0.023324607	0.003773543	0	0.035793914	0	0	0	0	0	0	0	0	0	0	0	0	0.00495	0	0	0	0	0.000589227	0	0	0	0	0	0	0	0	0.005907603	0	0.008570304	0	0	0	0	0	0	7.88342E-05	0	0	0	0	0	0	0.006094987	0	0	0	0.000660147	0	0.00140825	0.000236804	0	0	0	0.000201056	0.001342879	0.004824226	0.001162427	0	0.00368519	0.007727667	0	0.004140527	0.004888889	0.000702875	0.002777973	0	0	0.000824688	0.008623693	0.000343492	0.01772473	0	0.001502561	0.003583494	0	0	0	0.000306739	0.002347683	0.007521708	0	0.034542462	0	0	0.002712329	0.004962406	0.001037192	0.000135542	0.002190776	0	0.003039352	0.002414915	0.005658549	0.00150838	0.001539658	0	0.004486048	0.005401403	0.002014925	0.003248268	0	0	0.002166979	0.00313093	0.001094931	0	0.002667565	0.00543956	0	0	0.012226535	0	0.004551724	0.032060302	0	0.022631726	0.007248062	0.006029233	0.000668467	0.012332607	0.003445875	0.015410023	0	0.000686308	0.000408472	0	0	0	0	0	0	0	0	0.012575558	0	0	0.001231065	0.00159164	0.001630972	0	0.004652928	0.000316446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.023762001	0	0	0.000910764	0.002672065	0	0	0	0	0	0.000298283	0	0	0.002215473	0	0	0	0	0.000367075	0	0.00615602	0	0	0	0	0	0	0	0	0	0	0.000987805	0	0	0	0	0	0.001143407	0	0	0	0	0	0	0	0	0	0.001943929	0.003837209	0.000894578	0	0	0	0.001451187	0	0.000291176	0	0	0.0060299	0	0	0	0	0	0	0	0	0	0	0.000263228	0.000429315	0.000590868	0.000828105	0.00054321	0	0.004861452	0	0	0	0.000492782	0	0	0	0	0.001194498	0	0	0.005107143	0	0.000180591	0.00107453	0	0	0	0	0	0.000827068	0	0.000135542	0	0	0	0	0.001230119	0.000251397	0	0	0.001180539	0	0.000223881	0	0.000781168	7.54343E-05	0	0	0	0	0	0	6.74617E-05	0.001154519	0	0	0	0	0	0.000275997	0.000852713	0	0.001002701	0	0	0	0.008100921	0	0	0	0	0	0	0	0	0	0	0.0021682	0	0	0	0	0	0	0	0	0.002044805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0	0.009313264	0	0.009310028	0.008684211	0.000172564	0	0.034986911	0.006215247	0	0.022371196	0.008227882	0.000295964	0.006962916	0	0.0061875	0.000659121	0.008128888	0.00807564	0	0.016509327	0	0	0	0.530458453	0.579562688	0.214242624	0.316385913	0.645203849	0.472719592	0.632934587	0.514865854	0	0.478158205	0.207860027	0.024858284	0.201021776	0.502908566	0.481729223	0.348980194	0.426211784	0.907591973	0.093124515	0.466795683	0.725435818	0.384779116	0.44817248	0.602510091	0.428488372	0.400920181	0.040250865	0.010185185	0.175140582	0.15701847	0.025126904	0.082111765	0.353731778	0.089339853	0.185830565	0.172862731	0.001262956	0.001315615	0	0.00010573	0.0012566	0.006565185	0.073397146	0.181338552	0.000537839	0.004474874	0.095307892	0.00103402	0.013663739	0.113259259	0.004920128	0.02847422	0	0.008638088	0.000899659	0.024885515	0.008072052	0.172077583	0.014493506	0.008639727	0.009794884	0.057253631	0.001557216	0.028678571	0.000817971	0.024018606	0.150434153	0.001415094	0.086030283	0.001716873	0.001921087	0.049123288	0.019022556	0.002385542	0.01748494	0.020524109	0.074765625	0.029564611	0.035533744	0.162621769	0.010810056	0.094432348	0.000236672	0.027388505	0.116708885	0.021268657	0.094199781	0.01432141	0.001282383	0.009596623	0.065436433	0.009306912	0.045343511	0.006668912	0.071286871	0.001011925	0.076198251	0.347233592	0.011515812	0.108672414	0.044221106	0.03215655	0.112330638	0.150503876	0.033763703	0.020054018	0.139975086	0.071674208	0.046230068	0.088435049	0.027795494	0.284568835	0.646423744	0.562974167	0.135010776	0.227911865	0.700107053	0.17098081	0.039810763	0.738124897	0.40935611	0.377397105	0.571358667	0.174027809	0.629891479	0.280652642	0.224966691	0.54510846	0.5352677	0.096263108	0.268379736	0	0.000273632	0	0	0	0.000390148	0.003054658	0.000174742	0	0	0	0	0	0.000444864	0.000156522	0	0	0	0.000141046
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis	0.307905508	0	0	0.006071757	0	0	0	0.002591623	0	0	0.07755348	0	0	0.001898977	0	0	0	0.00024633	0	0	0	0	0	0	0	0	9.30276E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005755814	0.050697013	0.00015787	0.004275748	0	0.000792973	0	0.002984175	0	0.120504892	0.000645407	0.011318798	0	0.001477171	0	0.007333333	0.000175719	0.010764644	9.09341E-05	0.000563354	0	0	0	0	0.000935065	0	0.140711873	0.065726141	0	0.011	0.000357862	0.013905509	0.00107453	0	0.000325872	0.012590404	0.000960543	0	0	0.000414877	0.004879518	0	0.035234375	0	0	0.000492048	0.001759777	0	0.005561798	0.022666349	0	0.002910448	0	0.081501841	0.000226303	0.003095685	0	0.000729954	0.200267176	0.004001347	0.002004049	0.001349233	0.015586006	0.005938603	0.016194111	0	0	0.014233227	0.164494006	0.019612403	0.004823386	0.005013504	0	0	0	0.042192295	0.096083189	0	0	0	0	0	0	0	0	0	0	0	0.011853201	0	0	0	0.000915988	0	0.000474668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0	0	0	0	0	0	0	0.000971859	0	0	0	0	0	0	0	0	0	0.025618313	0	0	0	0	0	0	0	0	0	0	0	0.00014421	0	0.001097561	0	0.002762692	0.038807201	0	0	0.006479307	0	0	0.106484158	0	0	0	0.001248599	0	0.016634018	0	0.006395349	0	0	0	0	0.004643799	0.000679106	0	0.000641399	0.115305623	0.035357143	0.001760313	0	0	0	0	0	0	0.000344588	0.001162427	5.37839E-05	0	0	0	0.00455458	0.000814815	0.001142173	0.008333918	0	0	0	0.000492782	0.000114497	0	0.000233766	0	0.0002389	0	0	0.001178571	0	0.000361182	0	0	0	0	0	0	0.000827068	0	0.000271084	0.000115304	0.000859375	0	0	0	0	0	0	0	0.00559431	0.001343284	0	0.003905839	0	0	0.012836812	0.000912442	0.013603053	0.000333446	0.035786582	0	0.005195335	0.003143966	0.001439477	0	0.001658291	0.001054313	0.015731809	0.003410853	0	0	0	0	0	0.007425844	0.001029463	0	0	0.025406186	0	0.000125364	0	0	0	0	0.00390276	0	0.001030713	0	0.00198955	0	0.000732791	0	0.002531565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89728E-05	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Teichosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001918605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004691943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0	0	0	0.00374425	0	0	0	0.00226767	0.001553812	0	0.002684544	0	0.000295964	0.000632992	0	0	0	0.00049266	0.000734149	0	0	0	0	0	0.003223496	0.008370761	0.006697989	0.006401076	0.019739113	0.000432629	0.00514903	0.016463415	0	0.029752066	0.005662853	0.000376641	0.002763819	0.01238691	0.009510724	0.009674056	0.002476376	0.000245262	0.001728084	0.012107914	0.00346833	0.008393574	0.008592929	0.007451729	0.011511628	0.005516566	0	0	0.00123165	0	0	0.002620588	0.000641399	0.001100244	0.007674419	0.002112376	0	0	0	0	0	0.003431801	0.003790463	0.001549902	0	0.003948418	0.003434519	0	0	0.003259259	0.000175719	0.004514206	0	0	0.000599773	0.002463912	0.000343492	0.010339426	0	0	0.001433398	0.003080913	0.000519072	0	0	0.001625319	0.002507236	0	0.013034891	0	0	0.000150685	0	0	0.001084337	0.00057652	0.000859375	0	0.001724939	0.001476143	0	0.002309487	0	0	0.002700701	0.001791045	0.001082756	0.002864282	0	0	0.001878558	0.002737327	0	0.000666891	0.001145171	0	0	0.006986591	0	0.000568966	0	0.005271565	0	0	0	0.006350439	0.016649019	0.003790463	0.01691344	0.000675077	0.00892201	0.000680787	0.000872759	0.001346023	0.000118534	0.000376092	0.000498741	0.000458886	0	0.001308442	0.00043364	0.001264547	0.026626757	0.012982139	0.013926849	0.001003675	0.000549593	0.006442516	0.002531565	0.000314585	0.000414486	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89728E-05	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000465138	0	0	0	0	0	0	0	0.001332436	0	0	0	0	0	0.003989717	0	0	0.000142446	0	0	0.001655518	0	0	0	0	0	0	0.000580475	0.000135821	0	0	0	0	0.011266003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000347247	0	0	0.000149943	0	0	0	0	0	0	0	0	0	0	0.000361182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000520779	0	0	0	0.000182488	0	0	0	0	0	0	0	0	0	0	0.002759967	0	0	0.000668467	0.000308315	0	0	0	0	0	0.002036438	0	0	0	0	0	0	0	0	0.000281011	0	0.000335745	0.00517283	0	0	0.001789588	0	0.028469971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae	0	0	0	0	0	0	0	0.010366492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0060299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.001183857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000870712	0	0	0	0.000880196	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000295434	0	0	0.000439297	0.000347247	0	0	7.49716E-05	0	0	0	0	0	0	0	0	0.007464286	0	0	0.00107453	0	0.001303489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000223881	0	0	0	0	0.020037951	0	0	0	0	0	0	0	0	0	0	0.014233227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__unidentified	0	0	0	0	0	0	0	0	0	0.002152954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001178571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000626186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0	0.015832549	0	0.02550138	0.002672065	0	0	0.000323953	0.000221973	0.001076477	0.041759566	0.003184987	0.000295964	0.005380435	0.006142964	0	0	0	0.005873192	0	0.00307801	0	0	0	0	0.003150286	0.000558166	0.001571946	0.00108025	0.00028842	0.009703941	0.002963415	0	0.001806375	0.001332436	0	0	0.006479307	0.001990617	0.001103751	0.006466092	0	0.008832428	0.002136691	0.002080998	0	0.001734353	0.003671866	0.000213178	0.000596386	0.000367029	0	0	0	0	0	0.004810496	0.008361858	0	0.000352063	0.000315739	0	0	0	5.0264E-05	0	0.003445875	0.001937378	0	0	0.002146574	0	0.003726474	0	0.000263578	0.004166959	0	0	0.000149943	0.002217521	0	0.001846326	0	0.002253842	0.000477799	0	0.000519072	0.007464286	0	0	0.000716353	0	0.002932851	0	0	0.003465753	0.003721805	0	0	0	0.000859375	0.005526095	0.000114996	0	0.000251397	0	0	0.000472216	0	0.000223881	0.000360919	0.000260389	0	0.000619137	0.008140417	0.000912442	0.003778626	0.002000674	0.002576634	0.000202385	0.000577259	0.001397318	0.002159215	0.008534483	0	0.002635783	0	0.003837209	0.004220463	0.003008103	0.0101744	0	0.001503417	0	0.003088388	0.000136157	0	0.006898368	0	0.001504369	0	0	0	0	0.00173456	0	0.000343571	0.000335745	0.00039791	0.00213281	0	0	0	0	0.000414486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;Other;Other	0	0	0.030186335	0.001214351	0	0	0	0.003239529	0.000221973	0	0.000298283	0	0	0.002215473	0	0	0.001647803	0	0	0	0.000559638	0	0	0	0	0	0	0.000807215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024633	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000827068	0	0	0	0.001289063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00034933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024937	0	0	0	0	0	0	0	0.00039791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;Other	0.094547751	0.009313264	0.064285714	0.020643974	0.420850202	0.001553077	0.001987508	0.05960733	0.072807175	0	0.020283218	0.04113941	0.001775785	0.160780051	0.004914371	0	0.004943409	0.060104504	0.144627364	0	0.037775579	0	0.010811232	0	0.005028653	0.023942177	0.004093216	0.020860143	0.002258704	0	0.00019804	0.001207317	0	0.000106257	0.000166555	0	0.00239531	0.001143407	0.000442359	0.035384969	0.009492774	0	0	0	0.0004162	0.001325301	0.005203058	0.0302389	0.009593023	0.098403614	0.009420415	0.00712963	0.017982085	0.103324538	0.002580601	0.168591176	0.058688047	0.041589242	0.040290698	0.009857752	0.001026152	0.000986711	0	5.28648E-05	0	0.010892238	0.025844065	0.005812133	0.000268919	0.019478862	0.117632264	0.000295434	0.101856964	0.062197531	0.000878594	0.019445808	0	0	0.002474063	0.036712295	0	0.021048116	0.003038961	0.042447353	0.064741795	0.003337656	0.000908376	0.036928571	0.001840434	0.00704305	0.015759768	0.022075472	0.026721527	0.000763055	0.136076973	0.003315068	0.103383459	0.000829754	0.000813253	0	0.2371875	0.113561262	0.012074573	0.012301193	0.032932961	0.002822706	0.000236672	0	0.014468044	0.014104478	0.004331024	0.010936349	0.000452606	0.045816135	0.021603416	0.020986175	0.016625954	0.038012799	0.013169462	0.000134923	0.0883207	0.026199718	0.009716467	0.050068966	0.025703518	0.108067093	0.044711458	0.032403101	0.076571255	0.183828494	0.0101744	0.006547163	0.037209567	0.016539379	0.034315425	0	0.003781957	0	0.004148707	0.000501456	0	0	0	0.005887989	0.010407359	0.000140505	0.000858928	0.00044766	0.00198955	0.00414016	0	0.001073753	0.000949337	0	0	0	0	0	0	0	0	0.00014546	0	0	0	0	0	0	8.89728E-05	0	0	0	0	0.001410457
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000354042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88342E-05	0	0	0	0.004771379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000414053	0	0	0	0	0	0	0	0	0	0	0.00018782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008015075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002210438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	0.000250126	0.005122295	0.008385093	0.011941122	0.00534413	0	0.000220834	0.003563482	0.000665919	0.000358826	0	0.008493298	0	0.01234335	0	0.051820312	0	0.021677034	0.006974416	0	0.013990955	0	0	0	0.000515759	0.009540867	0.002604774	0.00474416	0.000294614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000315337	0	0	0.000894578	0.000367029	0	0.002955959	0.002612137	0	0	0.047784257	0.002420538	0.004659468	0	0.003236326	0	0	0	0	0.000149209	0.002067525	0.001549902	0	0	0.006439722	0	0.012835634	0.00108642	0.000439297	0.004514206	0	0	0	0.000246391	0	0	0	0.001878201	0.001194498	0	0	0.001178571	5.11232E-05	0	0	0.003396226	0.000325872	0	0.006723803	0	0.038045113	0	0	0	0.007734375	0.01215741	0	0	0.010307263	0	0	0.002597186	0	0.001791045	0	0	0	0.003095685	0.010332068	0.000912442	0.002267176	0.002667565	0.000858878	0	0.000577259	0.007685251	0.003958561	0	0	0.029520767	0.000275997	0.011511628	0.000602923	0.011363943	0.003391467	0.00137835	0.006389522	0.000675077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
